1.0095494e-01	6.5966710e-03	1.5187500e-01	1.3500000e-01	2.0250000e-01	1.0000000e-01	1.5000000e-01	2.8500000e+00
1.2319595e-01	1.0000737e-02	1.8562500e-01	1.5000000e-01	2.2500000e-01	1.0000000e-01	1.5000000e-01	3.0000000e+00
1.4752077e-01	1.4568617e-02	2.2275000e-01	1.6500000e-01	2.4750000e-01	1.0000000e-01	1.5000000e-01	3.1500000e+00
1.7385370e-01	2.0533255e-02	2.6325000e-01	1.8000000e-01	2.7000000e-01	1.0000000e-01	1.5000000e-01	3.3000000e+00
2.0209602e-01	2.8144689e-02	3.0712500e-01	1.9500000e-01	2.9250000e-01	1.0000000e-01	1.5000000e-01	3.4500000e+00
2.3069222e-01	3.7214272e-02	3.5212500e-01	2.0000000e-01	3.0000000e-01	3.3333333e-02	5.0000000e-02	3.6000000e+00
2.5885148e-01	4.7561068e-02	3.9712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	3.7500000e+00
2.8651678e-01	5.9164128e-02	4.4212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	3.9000000e+00
3.1363211e-01	7.1999961e-02	4.8712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.0500000e+00
3.4014258e-01	8.6042578e-02	5.3212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.2000000e+00
3.6599451e-01	1.0126355e-01	5.7712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.3500000e+00
3.9113555e-01	1.1763205e-01	6.2212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.5000000e+00
4.1551481e-01	1.3511495e-01	6.6712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.6500000e+00
4.3908292e-01	1.5367685e-01	7.1212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.8000000e+00
4.6179217e-01	1.7328017e-01	7.5712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	4.9500000e+00
4.8359658e-01	1.9388521e-01	8.0212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.1000000e+00
5.0445200e-01	2.1545026e-01	8.4712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.2500000e+00
5.2431621e-01	2.3793165e-01	8.9212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.4000000e+00
5.4314899e-01	2.6128388e-01	9.3712500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.5500000e+00
5.6091221e-01	2.8545965e-01	9.8212500e-01	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.7000000e+00
5.7756991e-01	3.1041003e-01	1.0271250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	5.8500000e+00
5.9308835e-01	3.3608449e-01	1.0721250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.0000000e+00
6.0743612e-01	3.6243105e-01	1.1171250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.1500000e+00
6.2058418e-01	3.8939637e-01	1.1621250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.3000000e+00
6.3250589e-01	4.1692586e-01	1.2071250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.4500000e+00
6.4317712e-01	4.4496378e-01	1.2521250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.6000000e+00
6.5257628e-01	4.7345335e-01	1.2971250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.7500000e+00
6.6068431e-01	5.0233691e-01	1.3421250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	6.9000000e+00
6.6748482e-01	5.3155596e-01	1.3871250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.0500000e+00
6.7296404e-01	5.6105136e-01	1.4321250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.2000000e+00
6.7711085e-01	5.9076337e-01	1.4771250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.3500000e+00
6.7991689e-01	6.2063185e-01	1.5221250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.5000000e+00
6.8137645e-01	6.5059633e-01	1.5671250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.6500000e+00
6.8148659e-01	6.8059612e-01	1.6121250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.8000000e+00
6.8024708e-01	7.1057051e-01	1.6571250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	7.9500000e+00
6.7766044e-01	7.4045879e-01	1.7021250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.1000000e+00
6.7373189e-01	7.7020045e-01	1.7471250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.2500000e+00
6.6846940e-01	7.9973528e-01	1.7921250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.4000000e+00
6.6188362e-01	8.2900348e-01	1.8371250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.5500000e+00
6.5398788e-01	8.5794579e-01	1.8821250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.7000000e+00
6.4479817e-01	8.8650361e-01	1.9271250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	8.8500000e+00
6.3433309e-01	9.1461913e-01	1.9721250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.0000000e+00
6.2261384e-01	9.4223541e-01	2.0171250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.1500000e+00
6.0966414e-01	9.6929655e-01	2.0621250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.3000000e+00
5.9551020e-01	9.9574775e-01	2.1071250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.4500000e+00
5.8018069e-01	1.0215355e+00	2.1521250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.6000000e+00
5.6370665e-01	1.0466075e+00	2.1971250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.7500000e+00
5.4612142e-01	1.0709130e+00	2.2421250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	9.9000000e+00
5.2746061e-01	1.0944029e+00	2.2871250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0050000e+01
5.0776201e-01	1.1170295e+00	2.3321250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0200000e+01
4.8706549e-01	1.1387471e+00	2.3771250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0350000e+01
4.6541297e-01	1.1595117e+00	2.4221250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0500000e+01
4.4284827e-01	1.1792813e+00	2.4671250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0650000e+01
4.1941708e-01	1.1980157e+00	2.5121250e+00	2.0000000e-01	3.0000000e-01	0.0000000e+00	0.0000000e+00	1.0800000e+01
3.9516685e-01	1.2156772e+00	2.5537500e+00	2.0000000e-01	2.7750000e-01	0.0000000e+00	-1.5000000e-01	1.0950000e+01
3.7020268e-01	1.2323142e+00	2.5920000e+00	2.0000000e-01	2.5500000e-01	0.0000000e+00	-1.5000000e-01	1.1100000e+01
3.4462056e-01	1.2479844e+00	2.6268750e+00	2.0000000e-01	2.3250000e-01	0.0000000e+00	-1.5000000e-01	1.1250000e+01
3.1850761e-01	1.2627530e+00	2.6583750e+00	2.0000000e-01	2.1000000e-01	0.0000000e+00	-1.5000000e-01	1.1400000e+01
2.9194247e-01	1.2766920e+00	2.6865000e+00	2.0000000e-01	1.8750000e-01	0.0000000e+00	-1.5000000e-01	1.1550000e+01
2.6499586e-01	1.2898783e+00	2.7112500e+00	2.0000000e-01	1.6500000e-01	0.0000000e+00	-1.5000000e-01	1.1700000e+01
2.3773118e-01	1.3023938e+00	2.7326250e+00	2.0000000e-01	1.4250000e-01	0.0000000e+00	-1.5000000e-01	1.1850000e+01
2.1020522e-01	1.3143237e+00	2.7506250e+00	2.0000000e-01	1.2000000e-01	0.0000000e+00	-1.5000000e-01	1.2000000e+01
1.8246900e-01	1.3257562e+00	2.7652500e+00	2.0000000e-01	9.7500000e-02	0.0000000e+00	-1.5000000e-01	1.2150000e+01
1.5456855e-01	1.3367818e+00	2.7765000e+00	2.0000000e-01	7.5000000e-02	0.0000000e+00	-1.5000000e-01	1.2300000e+01
1.2654583e-01	1.3474929e+00	2.7843750e+00	2.0000000e-01	5.2500000e-02	0.0000000e+00	-1.5000000e-01	1.2450000e+01
9.8439629e-02	1.3579829e+00	2.7888750e+00	2.0000000e-01	3.0000000e-02	0.0000000e+00	-1.5000000e-01	1.2600000e+01
7.0286508e-02	1.3683464e+00	2.7900000e+00	2.0000000e-01	7.5000000e-03	0.0000000e+00	-1.5000000e-01	1.2750000e+01
4.2121746e-02	1.3786782e+00	2.7877500e+00	2.0000000e-01	-1.5000000e-02	0.0000000e+00	-1.5000000e-01	1.2900000e+01
1.3980301e-02	1.3890734e+00	2.7821250e+00	2.0000000e-01	-3.7500000e-02	0.0000000e+00	-1.5000000e-01	1.3050000e+01
-1.4102225e-02	1.3996267e+00	2.7731250e+00	2.0000000e-01	-6.0000000e-02	0.0000000e+00	-1.5000000e-01	1.3200000e+01
-4.2088636e-02	1.4104323e+00	2.7607500e+00	2.0000000e-01	-8.2500000e-02	0.0000000e+00	-1.5000000e-01	1.3350000e+01
-6.9939189e-02	1.4215833e+00	2.7450000e+00	2.0000000e-01	-1.0500000e-01	0.0000000e+00	-1.5000000e-01	1.3500000e+01
-9.7610665e-02	1.4331717e+00	2.7258750e+00	2.0000000e-01	-1.2750000e-01	0.0000000e+00	-1.5000000e-01	1.3650000e+01
-1.2505547e-01	1.4452871e+00	2.7033750e+00	2.0000000e-01	-1.5000000e-01	0.0000000e+00	-1.5000000e-01	1.3800000e+01
-1.5222075e-01	1.4580169e+00	2.6775000e+00	2.0000000e-01	-1.7250000e-01	0.0000000e+00	-1.5000000e-01	1.3950000e+01
-1.7904759e-01	1.4714452e+00	2.6482500e+00	2.0000000e-01	-1.9500000e-01	0.0000000e+00	-1.5000000e-01	1.4100000e+01
-2.0547023e-01	1.4856524e+00	2.6156250e+00	2.0000000e-01	-2.1750000e-01	0.0000000e+00	-1.5000000e-01	1.4250000e+01
-2.3141539e-01	1.5007139e+00	2.5796250e+00	2.0000000e-01	-2.4000000e-01	0.0000000e+00	-1.5000000e-01	1.4400000e+01
-2.5680164e-01	1.5166995e+00	2.5402500e+00	2.0000000e-01	-2.6250000e-01	0.0000000e+00	-1.5000000e-01	1.4550000e+01
-2.8153894e-01	1.5336720e+00	2.4975000e+00	2.0000000e-01	-2.8500000e-01	0.0000000e+00	-1.5000000e-01	1.4700000e+01
-3.0552829e-01	1.5516861e+00	2.4525000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	-1.0000000e-01	1.4850000e+01
-3.2868299e-01	1.5707613e+00	2.4075000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5000000e+01
-3.5095615e-01	1.5908587e+00	2.3625000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5150000e+01
-3.7230270e-01	1.6119377e+00	2.3175000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5300000e+01
-3.9267939e-01	1.6339557e+00	2.2725000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5450000e+01
-4.1204498e-01	1.6568680e+00	2.2275000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5600000e+01
-4.3036027e-01	1.6806282e+00	2.1825000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5750000e+01
-4.4758816e-01	1.7051884e+00	2.1375000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.5900000e+01
-4.6369378e-01	1.7304986e+00	2.0925000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6050000e+01
-4.7864451e-01	1.7565077e+00	2.0475000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6200000e+01
-4.9241010e-01	1.7831631e+00	2.0025000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6350000e+01
-5.0496266e-01	1.8104107e+00	1.9575000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6500000e+01
-5.1627679e-01	1.8381955e+00	1.9125000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6650000e+01
-5.2632957e-01	1.8664610e+00	1.8675000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6800000e+01
-5.3510066e-01	1.8951502e+00	1.8225000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.6950000e+01
-5.4257229e-01	1.9242049e+00	1.7775000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7100000e+01
-5.4872933e-01	1.9535662e+00	1.7325000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7250000e+01
-5.5355933e-01	1.9831749e+00	1.6875000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7400000e+01
-5.5705250e-01	2.0129708e+00	1.6425000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7550000e+01
-5.5920176e-01	2.0428937e+00	1.5975000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7700000e+01
-5.6000278e-01	2.0728830e+00	1.5525000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.7850000e+01
-5.5945392e-01	2.1028780e+00	1.5075000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8000000e+01
-5.5755630e-01	2.1328179e+00	1.4625000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8150000e+01
-5.5431376e-01	2.1626422e+00	1.4175000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8300000e+01
-5.4973286e-01	2.1922904e+00	1.3725000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8450000e+01
-5.4382288e-01	2.2217025e+00	1.3275000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8600000e+01
-5.3659578e-01	2.2508190e+00	1.2825000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8750000e+01
-5.2806620e-01	2.2795809e+00	1.2375000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.8900000e+01
-5.1825141e-01	2.3079299e+00	1.1925000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9050000e+01
-5.0717128e-01	2.3358088e+00	1.1475000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9200000e+01
-4.9484824e-01	2.3631610e+00	1.1025000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9350000e+01
-4.8130723e-01	2.3899311e+00	1.0575000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9500000e+01
-4.6657569e-01	2.4160650e+00	1.0125000e+00	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9650000e+01
-4.5068343e-01	2.4415098e+00	9.6750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9800000e+01
-4.3366263e-01	2.4662139e+00	9.2250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	1.9950000e+01
-4.1554776e-01	2.4901273e+00	8.7750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0100000e+01
-3.9637548e-01	2.5132016e+00	8.3250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0250000e+01
-3.7618461e-01	2.5353901e+00	7.8750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0400000e+01
-3.5501604e-01	2.5566479e+00	7.4250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0550000e+01
-3.3291262e-01	2.5769318e+00	6.9750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0700000e+01
-3.0991911e-01	2.5962009e+00	6.5250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.0850000e+01
-2.8608206e-01	2.6144162e+00	6.0750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1000000e+01
-2.6144974e-01	2.6315407e+00	5.6250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1150000e+01
-2.3607200e-01	2.6475397e+00	5.1750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1300000e+01
-2.1000024e-01	2.6623810e+00	4.7250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1450000e+01
-1.8328724e-01	2.6760344e+00	4.2750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1600000e+01
-1.5598709e-01	2.6884723e+00	3.8250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1750000e+01
-1.2815506e-01	2.6996696e+00	3.3750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.1900000e+01
-9.9847493e-02	2.7096034e+00	2.9250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.2050000e+01
-7.1121713e-02	2.7182539e+00	2.4750000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.2200000e+01
-4.2035876e-02	2.7256033e+00	2.0250000e-01	2.0000000e-01	-3.0000000e-01	0.0000000e+00	0.0000000e+00	2.2350000e+01
-1.4852896e-02	2.7311843e+00	1.6087500e-01	1.8500000e-01	-2.7750000e-01	-1.0000000e-01	1.5000000e-01	2.2500000e+01
1.0317835e-02	2.7352690e+00	1.2262500e-01	1.7000000e-01	-2.5500000e-01	-1.0000000e-01	1.5000000e-01	2.2650000e+01
3.3393250e-02	2.7381129e+00	8.7750000e-02	1.5500000e-01	-2.3250000e-01	-1.0000000e-01	1.5000000e-01	2.2800000e+01
5.4312452e-02	2.7399532e+00	5.6250000e-02	1.4000000e-01	-2.1000000e-01	-1.0000000e-01	1.5000000e-01	2.2950000e+01
7.3032796e-02	2.7410074e+00	2.8125000e-02	1.2500000e-01	-1.8750000e-01	-1.0000000e-01	1.5000000e-01	2.3100000e+01
8.9526271e-02	2.7414714e+00	3.3750000e-03	1.1000000e-01	-1.6500000e-01	-1.0000000e-01	1.5000000e-01	2.3250000e+01
1.0377619e-01	2.7415195e+00	-1.8000000e-02	9.5000000e-02	-1.4250000e-01	-1.0000000e-01	1.5000000e-01	2.3400000e+01
1.1577425e-01	2.7413035e+00	-3.6000000e-02	8.0000000e-02	-1.2000000e-01	-1.0000000e-01	1.5000000e-01	2.3550000e+01
1.2551793e-01	2.7409526e+00	-5.0625000e-02	6.5000000e-02	-9.7500000e-02	-1.0000000e-01	1.5000000e-01	2.3700000e+01
1.3300832e-01	2.7405730e+00	-6.1875000e-02	5.0000000e-02	-7.5000000e-02	-1.0000000e-01	1.5000000e-01	2.3850000e+01
1.3824827e-01	2.7402484e+00	-6.9750000e-02	3.5000000e-02	-5.2500000e-02	-1.0000000e-01	1.5000000e-01	2.4000000e+01
1.4124098e-01	2.7400393e+00	-7.4250000e-02	2.0000000e-02	-3.0000000e-02	-1.0000000e-01	1.5000000e-01	2.4150000e+01
1.4198891e-01	2.7399837e+00	-7.5375000e-02	5.0000000e-03	-7.5000000e-03	-1.0000000e-01	1.5000000e-01	2.4300000e+01
1.4198891e-01	2.7399837e+00	-7.5375000e-02	-8.6736174e-19	0.0000000e+00	-3.3333333e-02	5.0000000e-02	2.4450000e+01
